E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_244.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_244.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_244.jpg, 0, 0, 0, 7.888563E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_345.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_345.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_345.jpg, 0, 0, 0, 8.001504E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_451.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_451.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_451.jpg, 0, 0, 0, 7.808531E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_551.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_551.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_551.jpg, 0, 0, 0, 7.808995E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_653.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_653.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_653.jpg, 0, 0, 0, 7.797523E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_756.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_756.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_756.jpg, 0, 0, 0, 7.833329E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_856.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_856.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_856.jpg, 0, 0, 0, 7.807897E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_55_958.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_55_958.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_55_958.jpg, 0, 0, 0, 7.828277E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_059.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_059.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_059.jpg, 0, 0, 0, 7.813269E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_159.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_159.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_159.jpg, 0, 0, 0, 8.224725E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_261.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_261.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_261.jpg, 0, 0, 0, 7.828958E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_364.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_364.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_364.jpg, 0, 0, 0, 7.874375E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_466.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_466.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_466.jpg, 0, 0, 0, 7.84398E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_570.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_570.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_570.jpg, 0, 0, 0, 7.871689E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_676.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_676.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_676.jpg, 0, 0, 0, 7.824825E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_777.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_777.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_777.jpg, 0, 0, 0, 7.828083E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_878.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_878.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_878.jpg, 0, 0, 0, 7.801763E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_56_979.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_56_979.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_56_979.jpg, 0, 0, 0, 7.893452E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_081.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_081.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_081.jpg, 0, 0, 0, 7.811979E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_182.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_182.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_182.jpg, 0, 0, 0, 7.795611E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_284.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_284.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_284.jpg, 0, 0, 0, 7.807119E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_386.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_386.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_386.jpg, 0, 0, 0, 7.818305E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_488.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_488.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_488.jpg, 0, 0, 0, 7.928084E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_592.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_592.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_592.jpg, 0, 0, 0, 7.914266E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_693.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_693.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_693.jpg, 0, 0, 0, 7.781343E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_794.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_794.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_794.jpg, 0, 0, 0, 7.79164E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_895.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_895.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_895.jpg, 0, 0, 0, 7.798636E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_57_995.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_57_995.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_57_995.jpg, 0, 0, 0, 7.787237E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_098.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_098.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_098.jpg, 0, 0, 0, 7.990556E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_201.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_201.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_201.jpg, 0, 0, 0, 7.913356E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_300.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_300.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_300.jpg, 0, 0, 0, 7.986969E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_403.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_403.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_403.jpg, 0, 0, 0, 7.785329E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_505.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_505.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_505.jpg, 0, 0, 0, 7.828095E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_608.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_608.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_608.jpg, 0, 0, 0, 7.88801E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_711.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_711.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_711.jpg, 0, 0, 0, 7.799057E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_813.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_813.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_813.jpg, 0, 0, 0, 7.805798E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_58_915.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_58_915.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_58_915.jpg, 0, 0, 0, 7.817004E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_015.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_015.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_015.jpg, 0, 0, 0, 8.100857E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_122.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_122.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_122.jpg, 0, 0, 0, 7.805935E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_225.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_225.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_225.jpg, 0, 0, 0, 7.833452E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_330.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_330.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_330.jpg, 0, 0, 0, 7.784872E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_434.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_434.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_434.jpg, 0, 0, 0, 7.80308E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_535.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_535.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_535.jpg, 0, 0, 0, 7.815299E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_640.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_640.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_640.jpg, 0, 0, 0, 7.797357E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_740.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_740.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_740.jpg, 0, 0, 0, 7.97735E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_840.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_840.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_840.jpg, 0, 0, 0, 8.064884E-05
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_03_59_944.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_03_59_944.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_03_59_944.jpg, 0, 0.165483, 0, 0.1170876
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_046.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_046.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_046.jpg, 0, 0.437706, 0, 0.5124018
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_150.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_150.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_150.jpg, 0, 0.08446527, 0, 0.7922779
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_250.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_250.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_250.jpg, 0, 0, 0, 0.7966319
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_354.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_354.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_354.jpg, 0, 0.1917185, 0, 0.8773952
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_459.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_459.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_459.jpg, 0, 0.4840327, 0, 1.257014
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_559.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_559.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_559.jpg, 0, 0.7819842, 0, 2.096139
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_662.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_662.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_662.jpg, 0, 1, 0, 3.207576
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_764.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_764.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_764.jpg, 0, 1, 0, 4.383543
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_865.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_865.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_865.jpg, 0, 1, 0, 5.545478
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_00_967.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_00_967.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_00_967.jpg, 0, 1, 0, 6.696266
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_01_069.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_01_069.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_01_069.jpg, -0.1777949, 1, 0, 8.054982
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_01_173.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_01_173.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_01_173.jpg, -0.4863659, 1, 0, 9.123481
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_01_275.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_01_275.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_01_275.jpg, -0.374084, 1, 0, 10.20131
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_01_376.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_01_376.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_01_376.jpg, -0.08428724, 1, 0, 11.3084
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_01_479.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_01_479.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_01_479.jpg, 0, 1, 0, 12.48395
E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\center_2018_11_16_23_04_01_583.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\left_2018_11_16_23_04_01_583.jpg, E:\Projects\Udemy_Self_Driving_Car\Simulator Data\IMG\right_2018_11_16_23_04_01_583.jpg, 0, 1, 0, 13.48031
